age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,‚™,probability of yes (or score)
50, Local-gov,50048, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,52, United-States,,
67, Local-gov,102690, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States,,
54, Private,311551, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Male,0,0,60, United-States,,
41, Local-gov,98823, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,,
50, Private,201984, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States,,
23, Private,181659, 11th,7, Never-married, Craft-repair, Own-child, White, Male,0,0,60, United-States,,
46, Private,203653, Bachelors,13, Divorced, Sales, Other-relative, Black, Male,0,0,40, United-States,,
24, Private,376474, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
21, Private,157595, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,35, United-States,,
43, Private,412379, Some-college,10, Never-married, Other-service, Unmarried, White, Female,0,0,28, United-States,,
31, Private,274222, 1st-4th,2, Never-married, Transport-moving, Other-relative, Other, Male,0,0,40, El-Salvador,,
45, Private,114774, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,2258,55, United-States,,
30, Private,118551, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,0,35, United-States,,
19, Private,151806, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States,,
50, State-gov,196900, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,39, United-States,,
68, Private,174895, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,,
63, Private,81605, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,,
24, Private,201799, Bachelors,13, Never-married, Transport-moving, Own-child, White, Female,0,0,84, United-States,,
43, Private,52433, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States,,
28, Self-emp-not-inc,183151, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
29, Local-gov,170482, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,2057,40, United-States,,
56, Local-gov,291529, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,,
50, Private,193746, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,,
38, Private,133935, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,41, El-Salvador,,
51, Self-emp-not-inc,192654, Bachelors,13, Widowed, Exec-managerial, Unmarried, White, Male,0,0,50, United-States,,
20, Private,408988, Some-college,10, Never-married, Sales, Own-child, White, Female,594,0,24, United-States,,
63, Private,156127, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,45, United-States,,
70, Local-gov,31540, HS-grad,9, Widowed, Other-service, Not-in-family, White, Female,0,0,20, United-States,,
61, Private,95680, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0,0,40, United-States,,
18, Private,473449, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States,,
50, Private,155434, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,,
49, Private,41294, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
46, Private,138069, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
47, Private,44671, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,38, United-States,,
52, Private,206359, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
42, Federal-gov,178074, Masters,14, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,1902,40, United-States,,
27, Local-gov,132718, HS-grad,9, Never-married, Transport-moving, Own-child, Black, Male,0,0,40, United-States,,
30, Private,197886, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,,
22, Private,155913, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,18, United-States,,
33, Private,255004, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,2354,0,61, United-States,,
17, Private,23856, 11th,7, Never-married, Exec-managerial, Own-child, White, Female,0,0,20, United-States,,
33, Private,123031, HS-grad,9, Married-spouse-absent, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male,0,0,40, United-States,,
56, Private,161944, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
43, Private,73333, Prof-school,15, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,32, United-States,,
56, Private,142689, 11th,7, Divorced, Sales, Not-in-family, White, Male,0,0,50, United-States,,
34, Private,162544, 7th-8th,4, Never-married, Priv-house-serv, Own-child, White, Female,0,0,30, United-States,,
47, Self-emp-inc,193960, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,7298,0,45, United-States,,
31, Private,140206, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,,
42, Private,143069, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,,
36, Private,19914, Some-college,10, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,0,0,40, United-States,,
44, Local-gov,49665, Assoc-voc,11, Divorced, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Male,0,0,40, United-States,,
51, Private,257126, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
50, Federal-gov,191013, HS-grad,9, Separated, Sales, Other-relative, Amer-Indian-Eskimo, Female,0,0,40, United-States,,
49, Local-gov,175958, 11th,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Italy,,
31, Private,54341, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,45, United-States,,
53, Private,249347, Assoc-voc,11, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, Cuba,,
33, Private,198613, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
46, Private,145041, Bachelors,13, Divorced, Machine-op-inspct, Other-relative, White, Male,0,2258,50, Dominican-Republic,,
31, Private,181388, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1902,45, United-States,,
67, Private,92943, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,0,21, United-States,,
27, Private,211032, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
46, Federal-gov,308077, Some-college,10, Separated, Exec-managerial, Unmarried, White, Female,0,0,50, United-States,,
29, Private,79586, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0,0,65, United-States,,
37, Private,141584, Assoc-acdm,12, Married-civ-spouse, Other-service, Husband, White, Male,0,0,47, United-States,,
37, Private,178100, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,,
63, Self-emp-not-inc,22228, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,,
69, Self-emp-inc,174379, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,30, United-States,,
51, Private,155983, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,,
35, Local-gov,110075, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024,0,50, United-States,,
49, Self-emp-inc,235646, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,47, United-States,,
42, Local-gov,261899, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,,
44, Federal-gov,786418, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,60, United-States,,
36, Private,182863, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,,
58, Local-gov,100054, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
39, Local-gov,100011, Assoc-acdm,12, Never-married, Tech-support, Not-in-family, White, Female,0,0,38, United-States,,
32, Private,243243, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,77, United-States,,
41, State-gov,52131, HS-grad,9, Divorced, Prof-specialty, Own-child, White, Male,0,0,40, United-States,,
20, Private,319758, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States,,
90, Private,225063, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0,0,40, South,,
28, Private,258231, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States,,
54, Private,221336, HS-grad,9, Widowed, Other-service, Unmarried, Asian-Pac-Islander, Female,0,0,40, Philippines,,
25, Local-gov,197822, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States,,
36, Private,72375, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,0,45, United-States,,
18, Private,79077, 12th,8, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,22, United-States,,
41, Private,222813, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,,
29, Private,42881, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States,,
57, Private,157749, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
44, Federal-gov,32000, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,,
33, Private,97723, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,,
41, Self-emp-not-inc,170785, 12th,8, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States,,
49, Self-emp-inc,195727, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
74, Self-emp-inc,148003, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,6, United-States,,
33, Self-emp-not-inc,234976, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States,,
55, Local-gov,219074, Some-college,10, Divorced, Adm-clerical, Not-in-family, Black, Female,0,0,55, United-States,,
54, Private,150999, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,44, United-States,,
39, Private,57691, HS-grad,9, Separated, Exec-managerial, Not-in-family, White, Male,0,2258,70, United-States,,
38, Self-emp-not-inc,154641, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,,
28, Local-gov,134890, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,,
35, Private,95708, Bachelors,13, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,7688,0,60, United-States,,
28, Private,351731, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,0,0,50, United-States,,
28, Local-gov,257124, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,55, United-States,,
25, Private,301634, Assoc-acdm,12, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,,
39, Private,167882, 12th,8, Never-married, Other-service, Unmarried, Black, Female,0,0,48, Haiti,,
33, Private,164683, HS-grad,9, Never-married, Transport-moving, Own-child, White, Female,0,0,40, United-States,,
26, Private,339423, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,,
64, Private,349826, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
53, Private,271918, 9th,5, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States,,
49, Federal-gov,362679, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,9, United-States,,
29, Private,193932, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States,,
43, Private,435266, Doctorate,16, Separated, Exec-managerial, Not-in-family, White, Female,14084,0,60, United-States,,
33, Local-gov,203051, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,46, United-States,,
23, Private,86939, HS-grad,9, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,,
23, Private,326587, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,,
20, Private,420973, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States,,
23, Private,163595, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
39, Private,531055, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
19, Local-gov,259169, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,30, United-States,,
31, Private,386299, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
17, Private,152710, 10th,6, Never-married, Sales, Own-child, White, Female,0,0,15, United-States,,
27, Private,315640, Masters,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,20, China,,
41, Private,169823, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,46, United-States,,
54, Federal-gov,72257, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7688,0,40, United-States,,
41, Private,171839, Masters,14, Married-civ-spouse, Other-service, Wife, White, Female,0,0,50, United-States,,
22, Private,161508, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,40, United-States,,
32, Self-emp-not-inc,33404, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,10520,0,50, United-States,,
33, Private,104620, Masters,14, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,15, United-States,,
43, Private,174748, Bachelors,13, Divorced, Exec-managerial, Unmarried, Black, Female,7430,0,45, United-States,,
26, Private,108822, HS-grad,9, Never-married, Transport-moving, Unmarried, White, Male,0,0,40, United-States,,
34, State-gov,62327, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
42, Private,188465, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,25, United-States,,
55, Private,127677, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States,,
67, Private,127921, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,9386,0,40, United-States,,
51, Self-emp-not-inc,311631, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
23, Federal-gov,244480, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,0,0,15, United-States,,
36, Private,295706, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,3674,0,42, United-States,,
39, Private,123535, 11th,7, Married-civ-spouse, Other-service, Husband, Other, Male,0,0,40, Guatemala,,
39, Self-emp-not-inc,192626, HS-grad,9, Separated, Farming-fishing, Not-in-family, White, Male,0,0,50, United-States,,
41, Federal-gov,260761, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
47, Private,275095, 9th,5, Widowed, Exec-managerial, Unmarried, White, Female,0,0,50, United-States,,
70, Self-emp-not-inc,152066, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,,
35, Private,193094, HS-grad,9, Never-married, Prof-specialty, Unmarried, White, Female,0,0,35, United-States,,
73, Self-emp-not-inc,252431, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,1, United-States,,
40, Self-emp-not-inc,145246, Some-college,10, Divorced, Prof-specialty, Own-child, White, Male,0,0,40, United-States,,
29, State-gov,103389, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,4787,0,40, United-States,,
17, Private,260978, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,14, Philippines,,
24, Private,167316, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,30, United-States,,
51, Private,103803, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,50, United-States,,
49, Private,101320, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,0,1564,40, Canada,,
38, Private,61343, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
43, Self-emp-not-inc,204235, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,,
41, Private,175883, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States,,
48, State-gov,176917, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,,
30, Private,94145, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Male,0,0,40, United-States,,
28, Private,285897, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
51, Private,105788, 5th-6th,3, Separated, Other-service, Unmarried, Black, Female,0,0,40, Scotland,,
47, Private,380922, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States,,
37, Private,24721, Some-college,10, Divorced, Other-service, Unmarried, White, Female,0,0,25, United-States,,
22, Private,137876, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,0,0,20, United-States,,
21, Private,129137, HS-grad,9, Never-married, Other-service, Other-relative, White, Female,1055,0,35, United-States,,
33, Local-gov,557359, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0,0,40, United-States,,
21, Private,280081, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,40, United-States,,
58, Private,49893, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,,
38, Self-emp-not-inc,180477, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,37, United-States,,
36, Private,193815, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,,
38, Private,30529, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,3411,0,40, United-States,,
47, Private,216414, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,,
67, Private,113323, Masters,14, Divorced, Adm-clerical, Unmarried, White, Male,0,0,41, United-States,,
51, Private,335997, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1902,40, United-States,,
24, Federal-gov,332194, 9th,5, Never-married, Adm-clerical, Other-relative, Black, Male,0,0,40, United-States,,
36, Self-emp-not-inc,140676, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,50, United-States,,
47, Private,91972, HS-grad,9, Married-civ-spouse, Priv-house-serv, Wife, White, Female,0,0,35, United-States,,
44, Private,271282, Bachelors,13, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,56, United-States,,
33, Private,48520, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,,
43, Private,301007, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,50, United-States,,
40, Private,271665, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,50, United-States,,
27, State-gov,413870, Some-college,10, Never-married, Exec-managerial, Own-child, Black, Male,0,0,40, United-States,,
26, Private,109457, 10th,6, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0,0,48, United-States,,
63, Local-gov,197189, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Female,4650,0,48, United-States,,
34, Private,190027, HS-grad,9, Separated, Tech-support, Unmarried, Black, Female,0,0,35, United-States,,
30, Local-gov,264936, Bachelors,13, Separated, Prof-specialty, Unmarried, White, Female,0,0,40, United-States,,
18, Private,70021, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,12, United-States,,
40, Private,34178, Some-college,10, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States,,
31, Private,156493, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,,
78, Private,454321, 1st-4th,2, Widowed, Handlers-cleaners, Other-relative, White, Male,0,0,20, Nicaragua,,
48, Self-emp-inc,216214, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,3103,0,40, United-States,,
35, Federal-gov,403489, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States,,
54, Federal-gov,149596, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,45, United-States,,
49, Self-emp-not-inc,228399, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States,,
50, Private,75763, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,65, United-States,,
55, Private,176219, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0,0,40, India,,
61, State-gov,224638, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
22, Private,189832, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,25, United-States,,
47, Federal-gov,131726, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male,0,1876,40, United-States,,
32, Private,108247, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,3103,0,40, United-States,,
43, Self-emp-not-inc,247752, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,,
29, Private,108775, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,,
29, Private,294592, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States,,
28, Private,209109, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,50, United-States,,
21, Private,234640, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,47, United-States,,
27, Private,211208, 11th,7, Separated, Sales, Not-in-family, White, Male,0,0,40, United-States,,
52, Private,188644, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,30, Mexico,,
42, Private,32878, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,42, United-States,,
45, Federal-gov,230685, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,,
24, Local-gov,234108, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,0,0,40, United-States,,
51, Self-emp-inc,251585, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,,
35, Private,285000, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States,,
29, Private,201101, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States,,
59, Private,653215, 11th,7, Widowed, Transport-moving, Unmarried, White, Female,0,0,40, United-States,,
39, Private,177140, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,,
36, Private,64874, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States,,
17, Private,168807, 10th,6, Never-married, Other-service, Own-child, White, Male,0,0,25, United-States,,
52, Federal-gov,277772, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States,,
26, Private,331806, HS-grad,9, Never-married, Transport-moving, Not-in-family, Black, Male,0,0,37, United-States,,
61, Self-emp-not-inc,151369, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,30, United-States,,
34, Private,177216, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,40, United-States,,
23, Private,158996, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,38, United-States,,
23, Private,47541, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States,,
43, Private,390369, 1st-4th,2, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,70, Mexico,,
32, Self-emp-not-inc,114419, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,,
29, Private,100049, HS-grad,9, Married-spouse-absent, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,0,0,40, United-States,,
22, Private,131291, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,15, United-States,,
32, Private,236415, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,,
40, Private,98466, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,,
53, Private,162951, 9th,5, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,41, United-States,,
